school_id,location,district,modified_name_transliterated,Root_name_B,School_level_B
1407,hakimtole,ilam,bal mandir pra vi,bal mandir,2
1408,myanglung,tehrathum,bal mandir pra vi,bal mandir,2
1409,salleri,solukhumbu,bal mandir pra vi,bal mandir,2
1410,,khotang,bal mandir pra vi,bal mandir,2
1411,ajgara,udayapur,bal mukhi a vi,bal mukhi,1
1412,namuna tol,morang,bal namuna bidya mandir english vi,bal namuna bidya mandir english vi,4
1413,athbhaiya,panchthar,bal namuna pra vi,bal namuna,2
1414,tumbewa,panchthar,bal nanda a vi,bal nanda,1
1415,budhabare,morang,bal niketan ebs,bal niketan ebs,4
1416,yakpi,ilam,bal niketan pra vi,bal niketan,2
1417,simle,tehrathum,bal nikunja a vi,bal nikunja,1
1418,basbote,udayapur,bal pra vi bansbote ahaltar,bal  bansbote ahaltar,2
1419,laxmipur,ilam,bal pragati a vi,bal pragati,1
1420,sundarharincha,morang,bal pratibha english boarding vi,bal pratibha english boarding vi,4
1421,itahari,sunsari,bal pratibha montessori vi,bal pratibha montessori vi,4
1422,mechinagar,jhapa,bal pushpika montessori,bal pushpika montessori,4
1423,jhapa rural municipality,jhapa,bal sansar academy,bal sansar academy,4
1424,helthpost line,sunsari,bal sansar montessori vi,bal sansar montessori vi,4
1425,bazar,dhankuta,bal sansar ma,bal sansar ma,4
1426,shivasatakshi,jhapa,bal sewa a vi,bal sewa,1
1427,katahare,bhojpur,bal shakti a vi,bal shakti,1
1428,sisnetar,panchthar,bal sikshya pra vi,bal sikshya,2
1429,lisimbu,dhankuta,bal sikshya pra vi,bal sikshya,2
1430,mangalbare,morang,bal srijana english boarding vi,bal srijana english boarding vi,4
1431,medibung,taplejung,bal subodhini sanskrit ma vi,bal subodhini sanskrit,3
1432,mechinagar,jhapa,bal subodhini ma vi,bal subodhini,3
1433,khoktak,sankhuwasabha,bal sudha pra vi,bal sudha,2
1434,pauwadungma,bhojpur,bal sudhar panchakanya a vi,bal sudhar panchakanya,1
1435,patheka,khotang,bal sudhar pra vi,bal sudhar,2
1436,tellok jimigaun,sankhuwasabha,bal sushil a vi,bal sushil,1
1437,gauradaha 5,jhapa,bal vidhya english vi pra vi,bal vidhya english vi,2
1438,belaka,udayapur,bal vidhya mandir english boarding vi galphadiya,bal vidhya mandir english boarding vi galphadiya,4
1439,dahagaoon,jhapa,bala bhadra a vi,bala bhadra,1
1440,maijogmai,ilam,bala guru sanskrit bidhyapith,bala guru sanskrit bidhyapith,4
1441,silichong,sankhuwasabha,bala ma vi,bala,3
1442,silichong,sankhuwasabha,bala yamdang ma vi,bala yamdang,3
1443,dhardhare,jhapa,balabhadra aa vi,balabhadra aa vi,4
1444,punatar,okhaldhunga,baladevi a vi,baladevi,1
1445,suryodaya,ilam,balaguru gyan bigyan shikshya sadan,balaguru gyan bigyan shikshya sadan,4
1446,samcha,dhankuta,balak pra vi,balak,2
1447,karkale,khotang,balbalik a a vi,balbalik a,1
1448,dharmadevi municipality,sankhuwasabha,balbalika aa vi,balbalika aa vi,4
1449,bakhare,okhaldhunga,balbalika a vi,balbalika,1
1450,solakhani,sankhuwasabha,balbalika a vi solakhani,balbalika  solakhani,1
1451,jahada,morang,balbalika english boarding vi,balbalika english boarding vi,4
1452,nauiakharka,khotang,balbalika ma vi,balbalika,3
1453,khartuwa,sankhuwasabha,balbalika pra vi,balbalika,2
1454,chyandanda,khotang,balbalika pra vi,balbalika,2
1455,lamidanda,khotang,balbalika pra vi,balbalika,2
1456,charali,jhapa,balbatika ebs,balbatika ebs,4
1457,biratnagar,morang,balbatika english boarding vi,balbatika english boarding vi,4
1458,sawakatahare,khotang,balbatika samudaik a vi,balbatika samudaik,1
1459,bardanga,morang,balbidya ebs,balbidya ebs,4
1460,siddhicharan,okhaldhunga,balbikas a vi adheri,balbikas  adheri,1
1461,foktajung,dhankuta,balbikash pra vi,balbikash,2
1462,chaubise-2 dhankuta,dhankuta,balbikash pra vi,balbikash,2
1463,laphyang,khotang,balbikasha pra vi,balbikasha,2
1464,rangeli,morang,baldebdoot bidya mandir,baldebdoot bidya mandir,4
1465,tankhu,taplejung,balden ma vi,balden,3
1466,mangsebung,ilam,baldip pra vi,baldip,2
1467,ghunsa,solukhumbu,baleshwor ma vi,baleshwor,3
1468,bhantabari,udayapur,balhit a vi bhantabari,balhit  bhantabari,1
1469,sombare,morang,baljagaran vidhya mandir,baljagaran vidhya mandir,4
1470,mechinagar,jhapa,baljagat sisu bikas foundation,baljagat sisu bikas foundation,4
1471,saure,dhankuta,baljanya pra vi,baljanya,2
1472,badelpani,udayapur,baljyoti a vi,baljyoti,1
1473,kusumbot,udayapur,baljyoti a vi kusumbot,baljyoti  kusumbot,1
1474,salleri,sankhuwasabha,baljyoti a vi sallery,baljyoti  sallery,1
1475,thoksila,udayapur,baljyoti pra vi ghumne chauri,baljyoti  ghumne chauri,2
1476,chulachuli,ilam,baljyoti ma vi,baljyoti,3
1477,champadevi,okhaldhunga,baljyoti ma vi,baljyoti,3
1478,suryodaya municipality,ilam,balkalyan a vi,balkalyan,1
1479,debisamrat basti,jhapa,balkalyan a vi,balkalyan,1
1480,bhelamani,jhapa,balkalyan a vi,balkalyan,1
1481,miklajung,morang,balkalyan a vi,balkalyan,1
1482,miklajung,morang,balkalyan a vi,balkalyan,1
1483,pandheri,bhojpur,balkalyan a vi,balkalyan,1
1484,kolbote,ilam,balkalyan a vi kolbote,balkalyan  kolbote,1
1485,shikharmadi,udayapur,balkalyan pra vi shikharmadi,balkalyan  shikharmadi,2
1486,gauriganj,jhapa,balkalyan ma vi,balkalyan,3
1487,kirtipur,morang,balkalyan ma vi,balkalyan,3
1488,dumsikharka,okhaldhunga,balkanya a vi,balkanya,1
1489,gope,okhaldhunga,balkanya a vi,balkanya,1
1490,rautamai ga pa,udayapur,balkanya a vi tatne,balkanya  tatne,1
1491,dhartung,khotang,balkanya ma via,balkanya ma via,4
1492,pikmire,udayapur,balkanya pra vi pikmire,balkanya  pikmire,2
1493,saune,udayapur,balkanya pra vi simle,balkanya  simle,2
1494,"ilam municipality - 11, soyak",ilam,balkanya ma vi,balkanya,3
1495,fedap simle,tehrathum,balmakar sendary vi,balmakar sendary vi,4
1496,"ilam-4, jasbire, ilam",ilam,balmandal ma vi,balmandal,3
1497,okhaldhunga,okhaldhunga,balmandir a vi,balmandir,1
1498,triuyuga,udayapur,balmandir ma vi bokse,balmandir  bokse,3
1499,buttabari,jhapa,balmiki ebs,balmiki ebs,4
1500,jagatbasti,jhapa,balmiki education foundation ebs,balmiki education foundation ebs,4
1501,buddha chowk,morang,balmiki memorial boarding ma vi,balmiki memorial boarding,3
1502,salbote,sunsari,balmiki pra vi,balmiki,2
1503,biratnagar,morang,balmiki ma english boarding vi,balmiki ma english boarding vi,4
1504,buddhashanti,jhapa,balmiki sikshya sadan,balmiki sikshya sadan,4
1505,puwamajhuwa,ilam,balmiki singh devi a vi,balmiki singh devi,1
1506,aanptari,jhapa,balnikunja ma vi,balnikunja,3
1507,khutta,khotang,balodaya a vi,balodaya,1
1508,mathillo sanne,dhankuta,balpancha ma vi,balpancha,3
1509,sundarharincha,morang,balsadan academy,balsadan academy,4
1510,kanepokhari rural municipality,morang,balsansar english boarding vi,balsansar english boarding vi,4
1511,ramdhuni,sunsari,balsansar montessori,balsansar montessori,4
1512,jagatbasti,jhapa,balsansar a vi,balsansar,1
1513,majhitar,bhojpur,balsansari a vi,balsansari,1
1514,malbanse,khotang,balsewa a vi,balsewa,1
1515,mauwa,panchthar,balsikhar pra vi,balsikhar,2
1516,biratnagar 3,morang,balsudhar greeha ma vi,balsudhar greeha,3
1517,phungling,taplejung,ban jogara a vi,ban jogara,1
1518,phakphokthum,ilam,banasthali boarding vi,banasthali boarding vi,4
1519,sorabhag,morang,banasthali ebs,banasthali ebs,4
1520,musahari tole,sunsari,banaswor a vi,banaswor,1
1521,bakhre,okhaldhunga,bandanasinghadevi a vi,bandanasinghadevi,1
1522,shukrabare,sunsari,bandelal english vi,bandelal english vi,4
1523,chainpur,sankhuwasabha,baneshwor a vi,baneshwor,1
1524,dangaligaun,sankhuwasabha,baneswor a vi,baneswor,1
1525,lohakot,sankhuwasabha,bani bilash ma vi,bani bilash,3
1526,kamal 6,jhapa,bani ma vi,bani,3
1527,sidhraha,morang,bani ma vi,bani,3
1528,shikharkateri,ilam,banjho gau ma vi,banjho gau,3
1529,angedim,taplejung,bar danda a vi,bar danda,1
1530,barabise,panchthar,barabise pra vi,barabise,2
1531,shahichhap,khotang,baraha a vi,baraha,1
1532,rumdu,khotang,baraha magargau a vi,baraha magargau,1
1533,barahakshetra,sunsari,baraha memorial english vi,baraha memorial english vi,4
1534,barahakshetra,sunsari,baraha montessori,baraha montessori,4
1535,chaubise,dhankuta,baraha pra vi,baraha,2
1536,jagrit chowk  bayarban,sunsari,baraha rising star english vi,baraha rising star english vi,4
1537,tamrang,dhankuta,barahalaxmi ma vi,barahalaxmi,3
1538,mangsebung,ilam,barbhanjyang a vi,barbhanjyang,1
1539,gairigaun,okhaldhunga,barbhanjyang a vi,barbhanjyang,1
1540,barbot,solukhumbu,barbot a vi,barbot,1
1541,solududhakunda municipality,solukhumbu,barbot a vi,barbot,1
1542,okhre,ilam,barbote a vi,barbote,1
1543,barbote,ilam,barbote english boarding vi,barbote english boarding vi,4
1544,balui,khotang,bargachhi pra vi,bargachhi,2
1545,randalaun,dhankuta,bargachhi pra vi,bargachhi,2
1546,barju,sunsari,barju lake ideal vi,barju lake ideal vi,4
1547,dangsingtar,okhaldhunga,barnadevi a vi,barnadevi,1
1548,triyuga municipality,udayapur,barsha rani academy english boarding vi jaljale udayapur,barsha rani academy english boarding vi jaljale udayapur,4
1549,bhotkho]a,sankhuwasabha,barun a vi,barun,1
1550,simle,sankhuwasabha,barun a vi,barun,1
1551,rampur,okhaldhunga,barun educational academy,barun educational academy,4
1552,khandbari,sankhuwasabha,barun ma english vi bidaichautara,barun ma english vi bidaichautara,4
1553,pathibhara,sankhuwasabha,barun valley ebs,barun valley ebs,4
1554,rampur,okhaldhunga,baruneshwar ma vi,baruneshwar,3
1555,rapcha,solukhumbu,basakhali ma vi,basakhali,3
1556,basantapur,tehrathum,basanta ma vi,basanta,3
1557,samatung,khotang,basanta panchami pra vi,basanta panchami,2
1558,jhakuwatoli,jhapa,basanta pra vi,basanta,2
1559,suntalabari,khotang,basanta pra vi,basanta,2
1560,basantapur,tehrathum,basanta sadan english boarding vi,basanta sadan english boarding vi,4
1561,dhikjhoda,sunsari,basantaritu ma vi,basantaritu,3
1562,basbari,jhapa,basbari ma vi,basbari,3
1563,dandagaun,okhaldhunga,baseri a vi,baseri,1
1564,udayapur,udayapur,basic level vi rakche,basic level vi rakche,4
1565,larikatta,morang,a vi,,1
1566,khanbu,udayapur,a vi kuvinde,kuvinde,1
1567,rautamai,udayapur,a vi yamutar punwarebhanjyang,yamutar punwarebhanjyang,1
1568,bengri,udayapur,a vi bangri,bangri,1
1569,katari,udayapur,a vi chilaunei,chilaunei,1
1570,gadanta,udayapur,a vi gadanta,gadanta,1
1571,rautamai,udayapur,a vi jarange,jarange,1
1572,arjundhara,jhapa,a vi kanchanbari arjundhara,kanchanbari arjundhara,1
1573,keureni,udayapur,a vi keureni,keureni,1
1574,kumal,morang,a vi kumal pati,kumal pati,1
1575,sajbote,udayapur,a vi sajbote,sajbote,1
1576,udayapurgadhi,udayapur,a vi sargabas,sargabas,1
1577,bhokraha narsingh,sunsari,a vi akaha,akaha,1
1578,morahang,tehrathum,basistha a vi,basistha,1
1579,tumau,solukhumbu,basuki a vi,basuki,1
1580,sotang rural municipality,solukhumbu,basuki a vi,basuki,1
1581,gomda,solukhumbu,basuki a vi,basuki,1
1582,namsaling,ilam,batase brindaban ebs,batase brindaban ebs,4
1583,chitrre danda,ilam,bauddha a vi,bauddha,1
1584,boudadanda bakachol,khotang,bauddha a vi,bauddha,1
1585,chuhandanda,tehrathum,bauddha pragati a vi,bauddha pragati,1
1586,nechasalyan 1 jibli,solukhumbu,bauddhasthani a vi,bauddhasthani,1
1587,dewantar,bhojpur,bayang star ebs,bayang star ebs,4
1588,parabari,jhapa,bc memorial ebs,bc memorial ebs,4
1589,arjundhara-1,jhapa,bed bedanga saskrit pathsala,bed bedanga saskrit pathsala,4
1590,khuniyakatta,morang,beganlal a vi,beganlal,1
1591,manebhanjyang,bhojpur,behereshwar ma vi,behereshwar,3
1592,kurle,khotang,bel danda pra vi,bel danda,2
1593,jahada,udayapur,belaka adarsha sishu sadan jahada,belaka adarsha sishu sadan jahada,4
1594,ratapani,udayapur,belaka basic schoo ratapani,belaka basic schoo ratapani,4
1595,hattisar,udayapur,belaka a vi,belaka,1
1596,chhatabeli,sunsari,belal public vi madarssa,belal public vi madarssa,4
1597,jarayatar,okhaldhunga,belichameli a vi jarayatar,belichameli  jarayatar,1
1598,dorumba,panchthar,believers ebs,believers ebs,4
1599,letang,morang,believers english boarding vi,believers english boarding vi,4
1600,karahiya,udayapur,belka education foundation pra vit ltd,belka education foundation pra vit ltd,4
1601,birtamod,jhapa,bells model vi,bells model vi,4
1602,beni,solukhumbu,beni a vi,beni,1
1603,karsia harakpur,morang,beni pra vi,beni,2
1604,beni salabesi,solukhumbu,beni pra vi,beni,2
1605,kanakai - 5,jhapa,benubaja ma vi,benubaja,3
1606,rauta dumrithumka,udayapur,besic vi dumrithumka,besic vi dumrithumka,4
1607,mikwakhola,taplejung,besigau a vi,besigau,1
1608,sundarharaicha,morang,best english vi,best english vi,4
1609,birtamod,jhapa,best future vi jhapa,best future vi jhapa,4
1610,buttabari,jhapa,bestfuture montessori,bestfuture montessori,4
1611,urlabari,morang,bethel academy,bethel academy,4
1612,hadebas,udayapur,bethel little valley vi,bethel little valley vi,4
1613,phaktang,khotang,betuwa ma via,betuwa ma via,4
1614,sinuwari,sunsari,bhadgaun sinuwari ma vidyalay,bhadgaun sinuwari ma vidyalay,4
1615,chewa benshi,sankhuwasabha,bhadrakali a vi,bhadrakali,1
1616,bhadrapur,jhapa,bhadrapur gurukul publick vi,bhadrapur gurukul publick vi,4
1617,"arjundhara-9, jhapa",jhapa,bhagawad bhakti ashram dewarsi sanskrit bidhalaya,bhagawad bhakti ashram dewarsi sanskrit bidhalaya,4
1618,barahkshetra nagar palika,sunsari,bhagawan ram aa viidyalay,bhagawan ram aa viidyalay,4
1619,barahakshetra,sunsari,bhagawati a via,bhagawati a via,4
1620,falametar,dhankuta,bhagawati a vi,bhagawati,1
1621,dobate,tehrathum,bhagawati a vi chhathar tehrathum,bhagawati  chhathar tehrathum,1
1622,yarung,taplejung,bhagawati a vi,bhagawati,1
1623,manpur,sunsari,bhagawati a vi ramdhuni manpur,bhagawati  ramdhuni manpur,1
1624,bhagawati marga,sunsari,bhagawati a vi dharan,bhagawati  dharan,1
1625,harinagar,sunsari,bhagawati a vi,bhagawati,1
1626,nayabazar katahari,morang,bhagawati a vi,bhagawati,1
1627,satrabhige,jhapa,bhagawati a via,bhagawati a via,4
1628,fedapjung,morang,bhagawati adharvut vi,bhagawati adharvut vi,4
1629,sakphara,morang,bhagawati bal bikas kendra,bhagawati bal bikas kendra,4
1630,shivasatakshi,jhapa,bhagawati basic chool,bhagawati basic chool,4
1631,karkigaun,taplejung,bhagawati a vi,bhagawati,1
1632,choktitar majhgaun,taplejung,bhagawati a vi,bhagawati,1
1633,maulodanda,taplejung,bhagawati a vi,bhagawati,1
1634,suryodaya municipality,ilam,bhagawati a vi,bhagawati,1
1635,buttabari,jhapa,bhagawati a vi,bhagawati,1
1636,ratuwamai,morang,bhagawati a vi,bhagawati,1
1637,titkeni,morang,bhagawati a vi,bhagawati,1
1638,milanchung,dhankuta,bhagawati a vi,bhagawati,1
1639,chuhandanda,tehrathum,bhagawati a vi,bhagawati,1
1640,chhathar rm,tehrathum,bhagawati a vi,bhagawati,1
1641,chhathar,tehrathum,bhagawati a vi,bhagawati,1
1642,phedap,tehrathum,bhagawati a vi,bhagawati,1
1643,pulung,sankhuwasabha,bhagawati a vi,bhagawati,1
1644,majhakhani,bhojpur,bhagawati a vi,bhagawati,1
1645,tuture,solukhumbu,bhagawati a vi,bhagawati,1
1646,pokhare,okhaldhunga,bhagawati a vi,bhagawati,1
1647,rumjatar,okhaldhunga,bhagawati a vi,bhagawati,1
1648,ghorle,sankhuwasabha,bhagawati a vi,bhagawati,1
1649,biratnagar,morang,bhagawati bidhya mandir ma english boarding vi,bhagawati bidhya mandir ma english boarding vi,4
1650,khotang bajar,khotang,bhagawati dinanath ma vi,bhagawati dinanath,3
1651,kangel,solukhumbu,bhagawati english boarding vi,bhagawati english boarding vi,4
1652,jamuna,ilam,bhagawati ma vi,bhagawati,3
1653,"aatharai, thoklung",tehrathum,bhagawati ma vi,bhagawati,3
1654,udayapur,bhojpur,bhagawati ma vi,bhagawati,3
1655,femeguru,ilam,bhagawati pra vi,bhagawati,2
1656,gaurigunj,jhapa,bhagawati pra vi,bhagawati,2
1657,thalaha,morang,bhagawati pra vi,bhagawati,2
1658,baguwa,sunsari,bhagawati pra vi,bhagawati,2
1659,kauwakhoj,sunsari,bhagawati pra vi,bhagawati,2
1660,hade,sunsari,bhagawati pra vi,bhagawati,2
1661,jhilmile,dhankuta,bhagawati pra vi,bhagawati,2
1662,angdeem,tehrathum,bhagawati pra vi,bhagawati,2
1663,shisagharri,udayapur,bhagawati pra vi sisaghari,bhagawati  sisaghari,2
1664,miklajung,panchthar,bhagawati ma vi,bhagawati,3
1665,golakharka,ilam,bhagawati ma vi,bhagawati,3
1666,gotametar,ilam,bhagawati ma vi,bhagawati,3
1667,bangdanda,jhapa,bhagawati ma vi,bhagawati,3
1668,belbari,morang,bhagawati ma vi,bhagawati,3
1669,miklajung,morang,bhagawati ma vi,bhagawati,3
1670,bhagawati tole,sunsari,bhagawati ma vi,bhagawati,3
1671,mulgaun,sankhuwasabha,bhagawati ma vi,bhagawati,3
1672,chitlang,sankhuwasabha,bhagawati ma vi,bhagawati,3
1673,myanglung,tehrathum,bhagawati ma vi ambung myanglung tehrathum,bhagawati  ambung myanglung tehrathum,3
1674,paltar,ilam,bhagawati siddha pra vi,bhagawati siddha,2
1675,marse,khotang,bhagawot pra vi,bhagawot,2
1676,sungnam,tehrathum,bhagima pra vi,bhagima,2
1677,sanischare baazar jarayodol,morang,bhagirath ma vi,bhagirath,3
1678,gaunsara,panchthar,bhagyodaya a vi,bhagyodaya,1
1679,gogane,ilam,bhagyodaya a vi,bhagyodaya,1
1680,shree antu,ilam,bhagyodaya english boarding vi,bhagyodaya english boarding vi,4
1681,laphagaun,udayapur,bhairung a vi bhorleni,bhairung  bhorleni,1
1682,sukhubakoti,morang,bhajan soba pra vi,bhajan soba,2
1683,phaktanglung,taplejung,bhakta a vi,bhakta,1
1684,mahamai,ilam,bhakta karki smriti shiksha sadan,bhakta karki smriti shiksha sadan,4
1685,bishnupaduka,sunsari,bhaldhunga ma vi,bhaldhunga,3
1686,pharsahi,sunsari,bhaluwa aa viidyalay,bhaluwa aa viidyalay,4
1687,pedang,taplejung,bhanjare a vi,bhanjare,1
1688,jaljale,tehrathum,bhanjyang a vi,bhanjyang,1
1689,limbudin,taplejung,bhanjyang ma vi,bhanjyang,3
1690,"ewa, bhadaure",tehrathum,bhanu a vi,bhanu,1
1691,khotehang,khotang,bhanu ma vi,bhanu,3
1692,diplung,khotang,bhanu a vi,bhanu,1
1693,lewa makpa,khotang,bhanu a vi,bhanu,1
1694,mechinagar,jhapa,bhanu a viidyalay,bhanu a viidyalay,4
1695,"sp mode, bhadrapur,jhapa",jhapa,bhanu a via,bhanu a via,4
1696,saimal,okhaldhunga,bhanu a vi,bhanu,1
1697,yangsibung,panchthar,bhanu a vi,bhanu,1
1698,phoktiya tola,morang,bhanu a vi,bhanu,1
1699,pidhali,morang,bhanu a vi,bhanu,1
1700,morang,morang,bhanu a vi,bhanu,1
1701,pokhare,sankhuwasabha,bhanu a vi,bhanu,1
1702,arjundhara,jhapa,bhanu a vi arjundhara,bhanu  arjundhara,1
1703,jhulkegham,ilam,bhanu bhakta a vi,bhanu bhakta,1
1704,sohal,morang,bhanu bhakta aa vi,bhanu bhakta aa vi,4
1705,archale,bhojpur,bhanu bhakta a vi,bhanu bhakta,1
1706,pasaldanda,panchthar,bhanu bhakta pra vi,bhanu bhakta,2
1707,ramchekhark,udayapur,bhanu bhakta pra vi ramchekhark,bhanu bhakta  ramchekhark,2
1708,jhapa,jhapa,bhanu bhakta prathamic vi,bhanu bhakta prathamic vi,4
1709,phungling,taplejung,bhanu jana ma vi,bhanu jana,3
1710,bukuwa,ilam,bhanu ma vi,bhanu,3
1711,bhrikuti,jhapa,bhanu ma vi,bhanu,3
1712,"rangeli 7, rangeli bazar",morang,bhanu memorial academy,bhanu memorial academy,4
1713,biratnagar,morang,bhanu memorial english boarding vi,bhanu memorial english boarding vi,4
1714,chhatis bigaha,morang,bhanu memorial english vi,bhanu memorial english vi,4
1715,belbari,morang,bhanu memorial english vi shaikshik sarbajanik guthi,bhanu memorial english vi shaikshik sarbajanik guthi,4
1716,bhanusmriti path,sunsari,bhanu memorial ma vi dharan,bhanu memorial  dharan,3
1717,sansari maisthan,morang,bhanu morang basic v,bhanu morang basic v,4
1718,lungchowk,ilam,bhanu pra vi,bhanu,2
1719,bitalab,khotang,bhanu pra vi,bhanu,2
1720,shivasatakshi,jhapa,bhanu ma vi,bhanu,3
1721,shivasatakshi,jhapa,bhanu ma vi,bhanu,3
1722,dandabazar,dhankuta,bhanu ma vi,bhanu,3
1723,arjundhara,jhapa,bhanu ma vi arjundhara,bhanu  arjundhara,3
1724,bhanunagar,jhapa,bhanu smriti awasiya ma vi,bhanu smriti awasiya,3
1725,dithara,bhojpur,bhanubhakta aadarsha a vi,bhanubhakta aadarsha,1
1726,gauradaha,jhapa,bhanubhakta academy,bhanubhakta academy,4
1727,maden,dhankuta,bhanubhakta a vi,bhanubhakta,1
1728,bangduwa,khotang,bhanubhakta a vi,bhanubhakta,1
1729,belbari,morang,bhanubhakta memorial ma english vi,bhanubhakta memorial ma english vi,4
1730,sandakpur ilam,ilam,bhanudaya a vi,bhanudaya,1
1731,pungfung,ilam,bhanudaya a vi,bhanudaya,1
1732,okhre,tehrathum,bharati a vi,bharati,1
1733,dudhali,jhapa,bharati a vi gauradaha,bharati  gauradaha,1
1734,"pakhribas-10, chungmang, dhankuta",dhankuta,bharati ma vi,bharati,3
1735,panchami,dhankuta,bharati ma vi,bharati,3
1736,nadaha,sunsari,bharoul bal mandir english ma vi,bharoul bal mandir english,3
1737,ikrai,sunsari,bharoul don bosco vi,bharoul don bosco vi,4
