school_id,Potential_School_Name_transliterated,district_A,Root_name_A,School_level_A
555,shantipura ma vi,khotang,shantipura,3
556,tomane pra vi,khotang,tomane,2
557,ganesha a vi,khotang,ganesha,1
558,sajha pra vi,khotang,sajha,2
559,jana jagrriti pra vi,khotang,jana jagrriti,2
560,prrithvi ma vi,khotang,prrithvi,3
561,dharapani ma vi,khotang,dharapani,3
562,kushmanda a vi,okhaldhunga,kushmanda,1
563,devi a vi,khotang,devi,1
564,maha kala pra vi,khotang,maha kala,2
565,lamitara a vi,ilam,lamitara,1
566,pamchayata rajata pra vi,khotang,pamchayata rajata,2
567,shanti a vi,khotang,shanti,1
568,damodara mahasimha pra vi,khotang,damodara mahasimha,2
569,janashrama pra vi,khotang,janashrama,2
570,dipaka janajyoti pra vi,khotang,dipaka janajyoti,2
571,sarvodaya a vi,sunsari,sarvodaya,1
572,rashtriya pra vi,khotang,rashtriya,2
573,savakali ma vi,khotang,savakali,3
574,ganesha a vi,morang,ganesha,1
575,jala kanya a vi,khotang,jala kanya,1
576,chandra pra vi,khotang,chandra,2
577,bhimasena adarsha a vi,udayapur,bhimasena adarsha,1
578,pa~nchakanya pra vi,khotang,pa~nchakanya,2
579,shikshadipa pra vi,khotang,shikshadipa,2
580,devi a vi,khotang,devi,1
581,jaleshvari ma vi,khotang,jaleshvari,3
582,vadala pra vi,khotang,vadala,2
583,navajyoti pra vi,khotang,navajyoti,2
584,sarasvati ma vi,khotang,sarasvati,3
585,janaseva pra vi,khotang,janaseva,2
586,chakali devi a vi,khotang,chakali devi,1
587,chautare damda pra vi,khotang,chautare damda,2
588,vidyodaya pra vi,khotang,vidyodaya,2
589,pa~nchakanya a vi,khotang,pa~nchakanya,1
590,sarasvati a vi,khotang,sarasvati,1
591,lakshmi a vi,khotang,lakshmi,1
592,bhanu a vi,khotang,bhanu,1
593,tribhuvana pra vi,khotang,tribhuvana,2
594,mahendrodaya ni ma via vi,khotang,mahendrodaya ni ma via vi,4
595,chandeshvari ni ma via vi,khotang,chandeshvari ni ma via vi,4
596,usunakoshi pra vi,khotang,usunakoshi,2
597,janajagrriti a vi,khotang,janajagrriti,1
598,janajagrriti a vi,khotang,janajagrriti,1
599,krrishna ni ma via vi,khotang,krrishna ni ma via vi,4
600,sarasvati pra vi,khotang,sarasvati,2
601,shamkheshvari ni ma via vi,khotang,shamkheshvari ni ma via vi,4
602,kalika ma vi,khotang,kalika,3
603,janachetana a vi,khotang,janachetana,1
604,shikhara pra vi,khotang,shikhara,2
605,pamcha ma vi,khotang,pamcha,3
606,pa~ncha ma vi,khotang,pa~ncha,3
607,jaleshvari a vi,khotang,jaleshvari,1
608,pamcha pra vi,khotang,pamcha,2
609,shiddheshvari a vi,nuwakot,shiddheshvari,1
610,khartamcha pra vi,khotang,khartamcha,2
611,vidyodaya pra vi,khotang,vidyodaya,2
612,janata pra vi,khotang,janata,2
613,yuvavarsha a vi,dailekh,yuvavarsha,1
614,pa~ncha ma vi,khotang,pa~ncha,3
615,ma vi,khotang,,3
616,simha kali pra vi,khotang,simha kali,2
617,seti pra vi,khotang,seti,2
618,sapta kanya pra vi,khotang,sapta kanya,2
619,lala kanya pra vi,khotang,lala kanya,2
620,himalaya a vi,khotang,himalaya,1
621,shivasthana pra vi,khotang,shivasthana,2
622,champavati u ma vi,khotang,champavati u,3
623,shiddheshvari a vi,khotang,shiddheshvari,1
624,lalita vikasha ni ma via vi,lalitpur,lalita vikasha ni ma via vi,4
625,vahala devi pra vi,khotang,vahala devi,2
626,sarasvati ma vi,khotang,sarasvati,3
627,janajagrriti a vi,khotang,janajagrriti,1
628,kalika janajagrriti ni ma via vi,khotang,kalika janajagrriti ni ma via vi,4
629,damli ma vi,khotang,damli,3
630,janata a vi,khotang,janata,1
631,tayalapra vi,khotang,tayalapra vi,4
632,jana jyoti pra vi,khotang,jana jyoti,2
633,devasthana a vi,khotang,devasthana,1
634,bhasha a vi,khotang,bhasha,1
635,champavati ma vi,khotang,champavati,3
636,deurali ma vi,khotang,deurali,3
637,champakali pra vi,khotang,champakali,2
638,jalapa a vi,khotang,jalapa,1
639,chandra pra vi,khotang,chandra,2
640,simha devi ma vi,khotang,simha devi,3
641,manu pra vi,khotang,manu,2
642,veganalala a vi,morang,veganalala,1
643,mahamkala a vi,khotang,mahamkala,1
644,makpa ma vi,khotang,makpa,3
645,lohandra a vi,morang,lohandra,1
646,sigana ma vi,baglung,sigana,3
647,janajagrriti ma vi,baglung,janajagrriti,3
648,janata ma vi,baglung,janata,3
649,bhanu ma vi,baglung,bhanu,3
650,prrithvi u ma vi,baglung,prrithvi u,3
651,himalaya dandapani nyaupane ma vi,chitwan,himalaya dandapani nyaupane,3
652,janajyoti pra vi,baglung,janajyoti,2
653,vishnu ni ma via vi,baglung,vishnu ni ma via vi,4
654,galkota ma vi,baglung,galkota,3
655,dhana gaujyoti ma vi,baglung,dhana gaujyoti,3
656,vagishvari ni ma via vi,pyuthan,vagishvari ni ma via vi,4
657,shiva ma vi,parbat,shiva,3
658,vidyajyoti a vi,mustang,vidyajyoti,1
659,namuna a vi,mustang,namuna,1
660,titya~na ni ma via vi,baglung,titya~na ni ma via vi,4
661,lakshmi pra vi,baglung,lakshmi,2
662,hari ma vi,baglung,hari,3
663,bhagavati pra vi,baglung,bhagavati,2
664,janajagarana pra vi,baglung,janajagarana,2
665,suryodaya uma vi,baglung,suryodaya uma vi,4
666,janakalyana ma vi,baglung,janakalyana,3
667,janata ma vi,baglung,janata,3
668,sigana ma vi,baglung,sigana,3
669,mulapani ma vi,baglung,mulapani,3
670,kalika kanya mandira ma vi,baglung,kalika kanya mandira,3
671,samdi pra vi,baglung,samdi,2
672,suntalachaura ma vi,baglung,suntalachaura,3
673,shivalaya ma vi,baglung,shivalaya,3
674,kamkrakhora pra vi,baglung,kamkrakhora,2
675,aditya pra vi,baglung,aditya,2
676,navayuvaka a vi,baglung,navayuvaka,1
677,lakshminarayana a vi,baglung,lakshminarayana,1
678,krrishna pra vi,baglung,krrishna,2
679,shivalaya pra vi,baglung,shivalaya,2
680,janapriya pra vi,baglung,janapriya,2
681,balamandira a vi,baglung,balamandira,1
682,nepala gharti pra vi,nawalparasi,nepala gharti,2
683,bharatapapura pra vi,baglung,bharatapapura,2
684,chandachandranagara pra vi,baglung,chandachandranagara,2
685,upallachaura a vi,baglung,upallachaura,1
686,chola~na pra vi,baglung,chola~na,2
687,pandavakhani ma vi,baglung,pandavakhani,3
688,janaka ni ma via vi,baglung,janaka ni ma via vi,4
689,barahathana pra vi,baglung,barahathana,2
690,hari u ma vi,baglung,hari u,3
691,mahavidyajana ma vi,baglung,mahavidyajana,3
692,janata pra vi,baglung,janata,2
693,deurali a vi,baglung,deurali,1
694,buddha ma vi,baglung,buddha,3
695,shanti uma vi,baglung,shanti uma vi,4
696,vala kalyana pra vi,baglung,vala kalyana,2
697,bhairava ma vi,baglung,bhairava,3
698,prajatantra pra vi,baglung,prajatantra,2
699,sharada pra vi,baglung,sharada,2
700,janajagrriti a vi,kaski,janajagrriti,1
701,janajagrriti ma vi,baglung,janajagrriti,3
702,janata pra vi,baglung,janata,2
703,prabhata janata a vi,nawalparasi,prabhata janata,1
704,amarajyoti ma vi,nawalparasi,amarajyoti,3
705,kalika ma vi,nawalparasi,kalika,3
706,siddha ma vi,baglung,siddha,3
707,ratnalakshmi ma vi,baglung,ratnalakshmi,3
708,kalika kanya ma vi,baglung,kalika kanya,3
709,annapurna a vi,mustang,annapurna,1
710,malika a vi,baglung,malika,1
711,laharepipala ma vi,baglung,laharepipala,3
712,vidyamandira ma vi,baglung,vidyamandira,3
713,janakalyana pra vi,baglung,janakalyana,2
714,jyotipunja pra vi,baglung,jyotipunja,2
715,shitalapati a vi,baglung,shitalapati,1
716,himagamga a vi,khotang,himagamga,1
717,krrishna ma vi,khotang,krrishna,3
718,mohana namuna ma vi,siraha,mohana namuna,3
719,janata a vi,sunsari,janata,1
720,janata ma vi,khotang,janata,3
721,sarasvati balakalyana pra vi,dang,sarasvati balakalyana,2
722,pra vi,dang,,2
723,gamga ma vi,dang,gamga,3
724,phaijane mustapha pra vi,dang,phaijane mustapha,2
725,shri pratapakota pra vi,dang,shri pratapakota,2
726,pra vi,dang,,2
727,adarsha a vi,dang,adarsha,1
728,shri u ma vi,dang,shri u,3
729,gudela u ma vi,solukhumbu,gudela u,3
730,shamkheshvari ma vi,khotang,shamkheshvari,3
731,ramcheniketana ma vi,khotang,ramcheniketana,3
732,koteshvara sarasvati ma vi,kathmandu,koteshvara sarasvati,3
733,pra vi,dang,,2
734,guru jajura ma vi,dang,guru jajura,3
735,pra vi,dang,,2
736,balakalyana a vi,dang,balakalyana,1
737,virendra ma vi,dang,virendra,3
738,himala laligura.nsa pra vi,solukhumbu,himala laligura.nsa,2
739,pelu pra vi,khotang,pelu,2
740,gauripa~nchakanya a vi,khotang,gauripa~nchakanya,1
741,gupteshvara ni ma via vi,lamjung,gupteshvara ni ma via vi,4
742,janata pra vi,dang,janata,2
743,bhimasenasthana ni ma via vi,solukhumbu,bhimasenasthana ni ma via vi,4
744,dudhakoshi a vi,solukhumbu,dudhakoshi,1
745,janata ma vi,solukhumbu,janata,3
746,jalapakanya a vi,solukhumbu,jalapakanya,1
747,chandeshvari pra vi,solukhumbu,chandeshvari,2
748,chaskama ma vi,solukhumbu,chaskama,3
749,balakanya ni ma via vi,khotang,balakanya ni ma via vi,4
750,simhadevi a vi,khotang,simhadevi,1
751,patkaru ni ma via vi,khotang,patkaru ni ma via vi,4
752,valeshvara ma vi,solukhumbu,valeshvara,3
753,pa~nchakanya pra vi,solukhumbu,pa~nchakanya,2
754,tinadhare pra vi,khotang,tinadhare,2
755,sarasvati ma vi,morang,sarasvati,3
756,mahendrodaya pra vi,khotang,mahendrodaya,2
757,naragrama ma vi,morang,naragrama,3
758,sota~na a vi,solukhumbu,sota~na,1
759,kuntadevi pra vi,solukhumbu,kuntadevi,2
760,mahamkala pra vi,khotang,mahamkala,2
761,vidyodaya ma vi,khotang,vidyodaya,3
762,kalika pra vi,khotang,kalika,2
763,dorpu a vi,solukhumbu,dorpu,1
764,varabota a vi,solukhumbu,varabota,1
765,ma~njushri pra vi,solukhumbu,ma~njushri,2
766,siddhartha pra vi,solukhumbu,siddhartha,2
767,sarasvati namuna ma vi,khotang,sarasvati namuna,3
768,jalakunda a vi,solukhumbu,jalakunda,1
769,janaseva pra vi,solukhumbu,janaseva,2
770,jalpa pra vi,solukhumbu,jalpa,2
771,kalika devi ma vi,solukhumbu,kalika devi,3
772,mamgala pra vi,khotang,mamgala,2
773,baraha pra vi,khotang,baraha,2
774,mahendra jyoti ma vi,solukhumbu,mahendra jyoti,3
775,shri shanti ni ma via vi,morang,shri shanti ni ma via vi,4
776,bhopu~na pra vi,solukhumbu,bhopu~na,2
777,jyoti a vi,morang,jyoti,1
778,taksindu ma vi,solukhumbu,taksindu,3
779,jana bahumukhi pra vi,khotang,jana bahumukhi,2
780,gamga devi pra vi,khotang,gamga devi,2
781,adarsha milana a vi,solukhumbu,adarsha milana,1
782,kalika ma vi,okhaldhunga,kalika,3
783,santati a vi,bhaktapur,santati,1
784,sagaramatha ma vi,solukhumbu,sagaramatha,3
785,amara shahida pra vi,khotang,amara shahida,2
786,jalandhara pra vi,khotang,jalandhara,2
787,janakalyana pra vi,solukhumbu,janakalyana,2
788,chogesthana ma vi,solukhumbu,chogesthana,3
789,shisha pra vi,solukhumbu,shisha,2
790,janasamuha pra vi,khotang,janasamuha,2
791,radhakrrishna a vi,bhaktapur,radhakrrishna,1
792,junaveshi ma vi,solukhumbu,junaveshi,3
793,basuki pra vi,solukhumbu,basuki,2
794,mukli a vi,solukhumbu,mukli,1
795,himalaya ma vi,solukhumbu,himalaya,3
796,j~nana vikasa a vi,bhaktapur,j~nankasa,1
797,shishu kalyana a vi,solukhumbu,shishu kalyana,1
798,bageshvari a vi,solukhumbu,bageshvari,1
799,chandrajyoti a vi,solukhumbu,chandrajyoti,1
800,savitra ma vi,doti,savitra,3
801,sarasvati ma vi,sunsari,sarasvati,3
802,dudhakoshi a vi,solukhumbu,dudhakoshi,1
803,tinakanya a vi,solukhumbu,tinakanya,1
804,indra a vi,solukhumbu,indra,1
805,toskhama pra vi,solukhumbu,toskhama,2
806,himalaya ni ma via vi,khotang,himalaya ni ma via vi,4
807,dhanakanya pra vi,khotang,dhanakanya,2
808,rigelmu a vi,solukhumbu,rigelmu,1
809,seti gaicha a vi,solukhumbu,seti gaicha,1
810,khidima pra vi,khotang,khidima,2
811,jivana jyoti u ma vi,solukhumbu,jivana jyoti u,3
812,janata ma vi,sunsari,janata,3
813,jivana jyoti ma vi,solukhumbu,jivana jyoti,3
814,dudhakunda pra vi,solukhumbu,dudhakunda,2
815,bhagavati a vi,solukhumbu,bhagavati,1
816,shushila devi pra vi,solukhumbu,shushila devi,2
817,janata ma vi,siraha,janata,3
818,janajagrriti ma vi,solukhumbu,janajagrriti,3
819,himalaya a vi,solukhumbu,himalaya,1
820,sagaramatha pra vi,solukhumbu,sagaramatha,2
821,mahadeva pra vi,solukhumbu,mahadeva,2
822,suntale a vi,khotang,suntale,1
823,shanti ma vi,khotang,shanti,3
824,shanti u ma vi,khotang,shanti u,3
825,amarajyoti a vi,solukhumbu,amarajyoti,1
826,balajvati pra vi,solukhumbu,balajvati,2
827,mahendra tara a vi,khotang,mahendra tara,1
828,shanti niketana minakarna ma vi,khotang,shanti niketana minakarna,3
829,khumaju~na ma vi,solukhumbu,khumaju~na,3
830,himajvati pra vi,solukhumbu,himajvati,2
831,mamhakala ni ma via vi,khotang,mamhakala ni ma via vi,4
832,phulpuka pra vi,solukhumbu,phulpuka,2
833,navajyoti ma vi,lalitpur,navajyoti,3
834,bala vinayaka a vi,bhaktapur,balnayaka,1
835,siddha a vi,solukhumbu,siddha,1
836,simhakali ma vi,solukhumbu,simhakali,3
837,sagaramatha a vi,solukhumbu,sagaramatha,1
838,simhakali ma vi,solukhumbu,simhakali,3
839,janajagarana mahakunda a vi,solukhumbu,janajagarana mahakunda,1
840,ma vi,dang,,3
841,hulu ni ma via vi,solukhumbu,hulu ni ma via vi,4
842,kalika ni ma via vi,solukhumbu,kalika ni ma via vi,4
843,kedara ma vi,solukhumbu,kedara,3
844,mahakulu pra vi,solukhumbu,mahakulu,2
845,kuibhira ni ma via vi,solukhumbu,kuibhira ni ma via vi,4
846,janakalyana pra vi,khotang,janakalyana,2
847,sakila uma vi,khotang,sakila uma vi,4
848,bhumeshvara pra vi,solukhumbu,bhumeshvara,2
849,vidyadatri pra vi,solukhumbu,vidyadatri,2
850,j~nana vijaya a vi,bhaktapur,j~nanjaya,1
851,trivi ni ma via vi,solukhumbu,trivi ni ma via vi,4
852,jana jagrriti pra vi,dang,jana jagrriti,2
853,shri hira pra vi,khotang,shri hira,2
854,janasaksharata pra vi,khotang,janasaksharata,2
855,patle pra vi,solukhumbu,patle,2
856,ma vi,lalitpur,,3
857,ri~namu a vi,solukhumbu,ri~namu,1
858,phatanje pra vi,solukhumbu,phatanje,2
859,ka.ngela a vi,solukhumbu,ka.ngela,1
860,radha krrishna ni ma via vi,khotang,radha krrishna ni ma via vi,4
861,pipalada.nda devi sthana ma vi,khotang,pipalada.nda devi sthana,3
862,balamandira a vi,rolpa,balamandira,1
863,balakalyana namuna ma vi,rolpa,balakalyana namuna,3
864,siddha ratnanatha namuna ma vi,dang,siddha ratnanatha namuna,3
865,janakalyana u ma vi,dang,janakalyana u,3
866,shiva shakti ma vi,dang,shiva shakti,3
867,salme a vi,khotang,salme,1
868,shiddhakanya pra vi,khotang,shiddhakanya,2
869,dudhakaushika a vi,solukhumbu,dudhakaushika,1
870,sarasvti ma vi,solukhumbu,sarasvti,3
871,goli ni ma via vi,solukhumbu,goli ni ma via vi,4
872,vishva dasharna pra vi,solukhumbu,vishva dasharna,2
873,pipalabota a vi,solukhumbu,pipalabota,1
874,vanadevi ni ma via vi,kathmandu,vanadevi ni ma via vi,4
875,balauddhara u ma vi,kathmandu,balauddhara u,3
876,siddheshvari ma vi,dang,siddheshvari,3
877,pagini ma vi,jhapa,pagini,3
878,shahida lakshmi pra vi,jhapa,shahida lakshmi,2
879,bhanu u ma vi,jhapa,bhanu u,3
880,janajyoti pra vi,jhapa,janajyoti,2
881,gadigau.n ma vi,jhapa,gadigau.n,3
882,simhadevi a vi,jhapa,simhadevi,1
883,amagachi pra vi,jhapa,amagachi,2
884,shukraraja a vi,jhapa,shukraraja,1
885,katarada.ngi ni ma via vi,jhapa,katarada.ngi ni ma via vi,4
886,siddheshvara ma vi,jhapa,siddheshvara,3
887,bhanu ma vi,jhapa,bhanu,3
888,mechi janasadharana ma vi,jhapa,mechi janasadharana,3
889,janata ma vi,jhapa,janata,3
890,sarasvati ma vi,jhapa,sarasvati,3
891,doda masha pra vi,jhapa,doda masha,2
892,pra virajagadha jhapa,jhapa,pra virajagadha jhapa,4
893,jyoti ni ma via vi,jhapa,jyoti ni ma via vi,4
894,shiva mai ni ma via vi,jhapa,shiva mai ni ma via vi,4
895,krrishna a vi,jhapa,krrishna,1
896,shanti adarsha ma vi,jhapa,shanti adarsha,3
897,janasahayoga ma vi,sunsari,janasahayoga,3
898,shiksha sadana ma vi,sunsari,shiksha sadana,3
899,tribhuvana pra vi,jhapa,tribhuvana,2
900,lakshmi ma vi,jhapa,lakshmi,3
901,mahendra ni ma via vi,doti,mahendra ni ma via vi,4
902,punyodaya pra vi,doti,punyodaya,2
903,auliya ma vi,sunsari,auliya,3
904,balabhadra ma vi,jhapa,balabhadra,3
905,phulabari ma vi,jhapa,phulabari,3
906,durga pra vi,doti,durga,2
907,bhagaleka ni ma via vi,doti,bhagaleka ni ma via vi,4
908,vishnu ma vi,doti,vishnu,3
909,lekhanatha pra vi,jhapa,lekhanatha,2
910,ma vi,ilam,,3
911,kalikasthana pra vi,doti,kalikasthana,2
912,kalika sarbajanika pra vi,doti,kalika sarbajanika,2
913,janavikasa a vi,jhapa,janavikasa,1
914,taravari a vi,jhapa,taravari,1
915,pashupati pra vi,jhapa,pashupati,2
916,sarasvati ma vi,jhapa,sarasvati,3
917,ganesha pra vi,kathmandu,ganesha,2
918,sitarama ma vi,doti,sitarama,3
919,kalika udhoga pra vi,doti,kalika udhoga,2
920,sitarama pra vi,rasuwa,sitarama,2
921,bhabani ma via vi,doti,bhabani ma via vi,4
922,siddheshvara ma vi,doti,siddheshvara,3
923,kuvadi devi ma vi,jhapa,kuvadi devi,3
924,himali pra vi,jhapa,himali,2
925,garuva a vi,ilam,garuva,1
926,janaka ma vi,sunsari,janaka,3
927,mahendra ratna ma vi,jhapa,mahendra ratna,3
928,sundarapura pra vi,jhapa,sundarapura,2
929,navajyoti pra vi,sunsari,navajyoti,2
930,a vi,sunsari,,1
931,a vi,sunsari,,1
932,munara janata ra pra vi,saptari,munara janata ra,2
933,mapatamandau pra vi,doti,mapatamandau,2
934,kalika pra vi,doti,kalika,2
935,todi pra vi,doti,todi,2
936,panini ma via vi,jhapa,panini ma via vi,4
937,janakalyana rudrahari ma vi,sunsari,janakalyana rudrahari,3
938,gorakhanatha pra vi,sunsari,gorakhanatha,2
939,bharaleka ma vi,doti,bharaleka,3
940,bhanubhakta pra vi,jhapa,bhanubhakta,2
941,radhanagara pra vi,jhapa,radhanagara,2
942,sadhuprarti pra vi,jhapa,sadhuprarti,2
943,janata ma vi,sunsari,janata,3
944,himalaya pra vi,kailali,himalaya,2
945,sarasvati ma vi,kailali,sarasvati,3
946,krrishna ma vi,jhapa,krrishna,3
947,shalpa ma vi,sunsari,shalpa,3
948,janaadarsha ma vi,jhapa,janaadarsha,3
949,jana prabhata ma vi,kathmandu,jana prabhata,3
950,malika ma vi,kailali,malika,3
951,bhairaba pra vi,doti,bhairaba,2
952,shri ni ma via vi,sunsari,shri ni ma via vi,4
954,shanischare ni ma via vi,jhapa,shanischare ni ma via vi,4
955,mahendra a vi,doti,mahendra,1
956,kedaraakhada ma vi,rautahat,kedaraakhada,3
957,ma vi,kailali,,3
958,mahendra bhrrikuti ma vi,lalitpur,mahendra bhrrikuti,3
959,mahendra bhrrikuti ma vi,lalitpur,mahendra bhrrikuti,3
960,navadurga pra vi,doti,navadurga,2
961,janakalyana naulo vihani pra vi,dhankuta,janakalyana naulo vihani,2
962,yuva svamyam sevi pra vi,gulmi,yuva svamyam sevi,2
963,devisthana pra vi,gulmi,devisthana,2
964,khadga a vi,gulmi,khadga,1
965,gamga pra vi,gulmi,gamga,2
966,iyala pokhari ma vi,gulmi,iyala pokhari,3
967,shamkara pra vi,gulmi,shamkara,2
968,sarasvati pra vi,gulmi,sarasvati,2
969,janajagrriti pra vi,gulmi,janajagrriti,2
970,sarvodaya a vi,arghakhanchi,sarvodaya,1
971,nava prabhata a vi,doti,nava prabhata,1
972,jyoti pra vi,rukum purba,jyoti,2
973,neratribhuvana ma vi,gulmi,neratribhuvana,3
974,udaya pra vi,gulmi,udaya,2
975,resumga pra vi,gulmi,resumga,2
976,sarasvati u ma vi,arghakhanchi,sarasvati u,3
977,sainika pra vi,gulmi,sainika,2
978,bhagavati ma vi,gulmi,bhagavati,3
979,mahendranagara ma vi,rupandehi,mahendranagara,3
980,deveshvara a vi,doti,deveshvara,1
981,ma vi,sunsari,,3
982,janajyoti ma vi,jhapa,janajyoti,3
983,kolda.nda a vi,gulmi,kolda.nda,1
984,alama pra vi,gulmi,alama,2
985,janajyoti a vi,gulmi,janajyoti,1
986,mehela pokhari pra vi,gulmi,mehela pokhari,2
987,sarasvati pra vibhurtu gulmi,gulmi,sarasvati pra vibhurtu gulmi,4
988,kitini ma vi,lalitpur,kitini,3
989,kaleshvari ni ma via vi,lalitpur,kaleshvari ni ma via vi,4
990,udayakharka ma vi,lalitpur,udayakharka,3
991,himalaya pra vi,doti,himalaya,2
992,deukhala pra vi,doti,deukhala,2
993,tribhuvana ma vi,gulmi,tribhuvana,3
994,khasthoka ma vi,gulmi,khasthoka,3
995,balakalyana pra vi,gulmi,balakalyana,2
996,ekasim ni ma via vi,gulmi,ekasim ni ma via vi,4
997,shramajita kishora ma vi,lalitpur,shramajita kishora,3
998,madana smaraka ma vi,lalitpur,madana smaraka,3
999,mahalakshmi ma vi,lalitpur,mahalakshmi,3
1000,janapriya ma vi,solukhumbu,janapriya,3
1001,bhagavati a vi,sunsari,bhagavati,1
1002,shivanagara ma vi,sunsari,shivanagara,3
1003,ramajanaki a vi,sunsari,ramajanaki,1
1004,indrajyoti pra vi,jajarkot,indrajyoti,2
1005,satyavati pra vi,gulmi,satyavati,2
1007,siddha pra vi,gulmi,siddha,2
1008,namuna pra vi,lalitpur,namuna,2
1009,janajagrriti pra vi,lalitpur,janajagrriti,2
1010,virendrodaya ma vi,solukhumbu,virendrodaya,3
1011,namche pra vi,solukhumbu,namche,2
1012,janasahayoga pra vi,gulmi,janasahayoga,2
1013,amaradipa pra vi,gulmi,amaradipa,2
1014,janata ma vi,rupandehi,janata,3
1015,jana jyoti pra vi,rupandehi,jana jyoti,2
1016,upallotamghasa ma vi,gulmi,upallotamghasa,3
1017,durgadebi pra vi,doti,durgadebi,2
1018,thulopokhara ma vi,gulmi,thulopokhara,3
1019,janakalyana pra vi,gulmi,janakalyana,2
1020,bhairavapura pra vi,gulmi,bhairavapura,2
1021,sa.njhapura pra vi,taplejung,sa.njhapura,2
1022,dharmapura u ma vi,gulmi,dharmapura u,3
1023,kaleshvara a vi,lalitpur,kaleshvara,1
1024,navodaya a vi,lalitpur,navodaya,1
1025,a vi,chitwan,,1
1026,raghunatha ma vi,doti,raghunatha,3
1027,pipalapokhara pra vi,gulmi,pipalapokhara,2
1028,nerapra viaratu~na gulmi,gulmi,nerapra viaratu~na gulmi,4
1029,bhanodaya pra vi,lalitpur,bhanodaya,2
1030,nerani ma via vi,gulmi,nerani ma via vi,4
1031,tribhuvana pra vi,kailali,tribhuvana,2
1032,ra pra vi,kailali,ra,2
1033,monyala pra vi,kailali,monyala,2
1034,sarasvati ni ma via vi,kailali,sarasvati ni ma via vi,4
1035,sarasvati ma vi,kailali,sarasvati,3
1036,nava jyoti pra vi,jhapa,nava jyoti,2
1037,dohorieko pra vi,ilam,dohorieko,2
1038,chulimalika ma vi,kalikot,chulimalika,3
1039,sitapura ni ma via vi,gulmi,sitapura ni ma via vi,4
1040,janajyoti ni ma via viareva gulmi,gulmi,janajyoti ni ma via viareva gulmi,4
1041,gvadi ma vi,gulmi,gvadi,3
1042,pa~nchayana samskrrita ma vi,gulmi,pa~nchayana samskrrita,3
1043,devisthana ma vi,gulmi,devisthana,3
1044,thanapati ni ma via vi,gulmi,thanapati ni ma via vi,4
1045,sarasvati ma vi,lalitpur,sarasvati,3
1046,suryodaya ma vi,gulmi,suryodaya,3
1047,seugha a vi,gulmi,seugha,1
1048,buddha ma vi,gulmi,buddha,3
1049,shrrrijana pra vi,gulmi,shrrrijana,2
1050,khadha ni ma via vi,gulmi,khadha ni ma via vi,4
1051,sharada ni ma via vi,gulmi,sharada ni ma via vi,4
1052,ramarajya ma vi,gulmi,ramarajya,3
1053,bhagavati ma vi,gulmi,bhagavati,3
1054,jivanoddhara ma vi,gulmi,jivanoddhara,3
1055,buddhi vinoda pra vi,gulmi,buddhi vinoda,2
1056,navajyoti a vi,jhapa,navajyoti,1
1057,sarasvati u ma vi,tehrathum,sarasvati u,3
1058,sarasvati ma vi,ilam,sarasvati,3
1059,ka~nchanaja~nga pra vi,jhapa,ka~nchanaja~nga,2
1060,valabhadra pra vi,jhapa,valabhadra,2
1061,mainada.nda ma vi,gulmi,mainada.nda,3
1062,ri~ngina pra vi,dailekh,ri~ngina,2
1063,lubhu ma vi,lalitpur,lubhu,3
1064,lubhu ma vi,lalitpur,lubhu,3
1065,chandeshvari ma vi,lalitpur,chandeshvari,3
1066,salle pra vi,udayapur,salle,2
1067,harideva a vi,morang,harideva,1
1068,saradashiksha sadana ni ma via vi,lalitpur,saradashiksha sadana ni ma via vi,4
