school_id_A,root_school_name_A,school_level_A,district_A,Fuzzy_match_score
1567,vishamkhunarayana,pravi,lalitpur,2.0
1569,,avi,chitwan,2.5
1570,rashtiya,avi,parsa,2.5
1571,sa.njhapura,pravi,bajhang,2.0
1573,ghusela,nimavi,lalitpur,2.5
1574,jhamgalakota,pravi,lalitpur,2.0
1575,dhoti da.nda,pravi,doti,1.5
1577,sharada,nimavi,gulmi,2.5
1581,shri,mavi,chitwan,2.0
1586,kirtapura,avi,myagdi,1.5
1587,chitavana,mavi,bhaktapur,1.5
1593,durga,pravi,bajhang,2.5
1594,durgalakshmi,mavi,kailali,2.0
1595,kulamashtajana,mavi,bajhang,2.0
1596,bhadrakumari ra,avi,chitwan,2.0
1597,gadyauli,mavi,chitwan,2.5
1599,balamandira,pravi,bajhang,2.5
1600,satya,mavi,bajhang,2.5
1601,patikochaura,pravi,lalitpur,1.5
1602,patlechapa,pravi,lalitpur,1.5
1604,aishvarya,pravi,bajhang,2.0
1605,navaratna,pravi,bajhang,2.0
1606,ichcha kamana ra,pravi,chitwan,2.5
1607,shri ramanagara,mavi,bhaktapur,1.5
1611,bhadagau.n,pravi,gulmi,2.5
1612,rashtriya,avi,chitwan,2.5
1613,bararusha,nimavi,gulmi,2.0
1614,narayana,nimavi,lalitpur,2.5
1615,durgeshvari,pravi,bajhang,2.0
1616,rashtriya,avi,chitwan,2.5
1617,shri malapura,mavi,chitwan,2.0
1620,sajapura,avi,gulmi,2.0
1622,ra,pravi,bara,2.5
1623,balaseva,pravi,kailali,2.0
1624,janakalyana,nimavi,kailali,2.5
1625,pa~ncha kumari,avi,lalitpur,2.0
1627,,avi,kalikot,2.5
1628,vagishvari,mavi,bhaktapur,2.0
1630,lalitavikasa,nimavi,lalitpur,1.5
1631,adarshasaula vumgamati,,darchula,1.0
1632,shramajita kishora,mavi,lalitpur,2.0
1636,someshvara,mavi,chitwan,2.0
1637,bagehiti mai,avi,bhaktapur,1.5
1638,lakshmi devi,pravi,bhaktapur,1.5
1639,lakshminarayana,pravi,gulmi,2.0
1640,jakhadimai,avi,bhaktapur,1.5
1641,dedhagau.n,mavi,nawalparasi,2.0
1646,adarsha,mavi,gulmi,2.5
1647,bamvateri,pravi,gulmi,2.0
1648,bala chetana,avi,bhaktapur,2.0
1650,ramapokhari,pravi,gulmi,2.0
1651,ra,pravi,chitwan,2.5
1655,rashtriya,avi,mahottari,2.5
1657,ra,pravi,chitwan,2.5
1660,bala kalyana,avi,kathmandu,2.5
1661,ra,pravi,chitwan,2.5
1663,riyale,nimavi,gulmi,1.5
1664,ammara,nimavi,bajhang,1.5
1665,purnachandrodaya,pravi,bajhang,2.0
1667,vidha~nchala,pravi,kailali,2.0
1673,riyale,pravi,gulmi,2.0
1675,sarvahita,pravi,gulmi,2.0
1677,satakanya,avi,lalitpur,2.5
1679,shri jalapa,pravi,lalitpur,2.0
1680,myalapokhari,nimavi,gulmi,1.5
1681,thadhua,pravi,gulmi,2.0
1682,sirseni,avi,gulmi,2.0
1683,manakota,pravi,bajhang,2.5
1689,ghanteshvara,mavi,kailali,2.0
1690,janaki,pravi,kailali,2.5
1692,khaptadi,nimavi,kailali,2.0
1693,adarsha saula yuvaka,mavi,lalitpur,2.0
1694,goira~na,pravi,dhading,2.0
1696,bhadkuva,nimavi,gulmi,1.5
1698,sarasvati,pravi,lalitpur,2.5
1699,sarasvati lele,,sarlahi,1.5
1703,bhubaneshvari pra,nimavi,dhading,2.0
1707,dadavana,pravi,gulmi,2.0
1708,janata bala niketana,pravi,gulmi,2.0
1709,sajhapura,pravi,gulmi,2.5
1711,harisiddhi,mavi,lalitpur,2.5
1713,ra,pravi,chitwan,2.5
1716,bhubaneshvari,pravi,dhading,2.5
1717,sarasvati,pravi,sarlahi,2.5
1718,sarasvti,mavi,lalitpur,2.5
1719,shri riluchaura,pravi,bajhang,2.0
1720,mahenratna,pravi,gulmi,2.0
1725,rashtriya,avi,chitwan,2.5
1726,j~nanajyoti,mavi,gorkha,2.5
1728,tripura,avi,dhading,2.0
1731,nrrisheshvara,avi,dhading,1.5
1732,suru~navima,pravi,taplejung,2.0
1736,ghanteshvara,pravi,doti,2.0
1738,ganosha,nimavi,bhaktapur,1.5
1739,melaghatti,mavi,kailali,2.0
1740,rupi~nathulidihi pra,nimavi,dhading,1.0
1741,ra,pravi,chitwan,2.5
1742,barchauna,mavi,doti,2.0
1743,,mavi,siraha,2.5
1744,haldivari,mavi,jhapa,2.0
1745,janajyoti,nimavi,jhapa,2.5
1746,arunodaya,pravi,jhapa,2.5
1750,krrishna nagara,avi,doti,2.0
1752,khampiyoka,avi,taplejung,1.5
1754,somali~nageshvara,avi,bhaktapur,1.5
1755,bhimeshvara,mavi,kavrepalanchok,2.0
1757,sirutara,nimavi,bhaktapur,1.5
1759,yuva ra,pravi,chitwan,2.0
1760,maha.nkaleshvara,avi,bhaktapur,2.0
1761,upayogi,pravi,bhaktapur,1.5
1765,simhadevi,nimavi,taplejung,2.0
1766,pa~nchashila,avi,doti,2.5
1768,j~nana jyoti,pravi,bhaktapur,2.5
1773,pashupati,avi,doti,2.5
1775,astha mahila,pravi,bhaktapur,2.0
1778,,nimavi,sunsari,2.5
1779,vishnu,mavi,sunsari,2.5
1780,inadodaya,pravi,kailali,2.0
1782,j~nanodaya,avi,dhading,2.0
1783,bhrrikuti,pravi,jhapa,2.5
1784,jvalamukhi,pravi,dhading,2.5
1786,shri sunakanya,avi,dhading,2.0
1788,simhadevi,nimavi,taplejung,2.0
1789,lakshmi,avi,jhapa,2.0
1790,,nimavi,chitwan,2.5
1791,saurenida.nda.n,pravi,taplejung,2.0
1792,mahendra,nimavi,sunsari,2.5
1795,kalisthana u,pravi,jhapa,2.0
1798,balabikasa samaja,pravi,kathmandu,1.5
1800,ova~na,pravi,dhading,2.0
1801,saureni da.nda,avi,taplejung,1.5
1803,j~nanodaya,mavi,sunsari,2.0
1804,rashtriya,mavi,sunsari,2.5
1807,mevaraja,nimavi,taplejung,2.0
1808,balamandira ra,pravi,chitwan,2.0
1810,bageshvari,mavi,dhading,2.0
1813,shanti,nimavi,jhapa,2.0
1814,jyoti,mavi,doti,2.5
1815,vageshvari,mavi,dhading,2.0
1816,vi pi,avi,sunsari,2.0
1817,siva.n,mavi,taplejung,2.0
1820,baseni,pravi,chitwan,2.0
1821,chitrasena ra,avi,chitwan,1.5
1822,adarsha,mavi,bhaktapur,2.5
1828,rama,nimavi,bhaktapur,2.0
1829,shri devi,pravi,taplejung,2.0
1830,ganesha,pravi,taplejung,2.5
1833,vikasa,nimavi,nuwakot,1.5
1834,kevalapura,pravi,dhading,2.0
1835,barahi,pravi,bara,2.5
1837,ramasita shira vidda mandira,pravi,sunsari,2.0
1838,chandika bhavani,avi,sunsari,2.0
1839,jvalamukhi,nimavi,sunsari,2.0
1841,janajyauti,mavi,taplejung,2.0
1842,shridevi,pravi,jhapa,2.0
1844,radha krrishna,mavi,doti,2.5
1845,maivakhola,mavi,taplejung,2.0
1850,sarashvati,nimavi,doti,2.0
1852,jagrriti,mavi,chitwan,2.5
1853,mechi vidyodaya,pravi,jhapa,2.0
1854,chana devi,pravi,bhaktapur,2.5
1857,pathibhara,pravi,jhapa,2.5
1859,rashtriya,avi,dhanusha,2.5
1860,rashtiya,avi,rautahat,2.5
1861,sagaramatha,pravi,taplejung,2.5
1865,rashtriya,pravi,chitwan,2.5
1868,shibaji,nimavi,doti,1.5
1869,amara,avi,jhapa,2.0
1870,buddha,avi,jhapa,2.5
1873,phime malika,mavi,doti,2.0
1875,nuduvadevi,pravi,dhading,2.0
1877,simhaddhakali,nimavi,taplejung,2.5
1878,simhadevi,pravi,taplejung,2.5
1881,valama.nndira,pravi,dhankuta,2.0
1884,narayani devi,avi,bajura,2.0
1886,nava jyoti,pravi,bhaktapur,2.5
1887,doleshvara,avi,bhaktapur,2.0
1888,sita,pravi,jhapa,2.5
1889,radha krrishna,avi,doti,2.5
1891,pa~nchakanya,mavi,bhaktapur,2.5
1892,mahakaleshvari pra,nimavi,dhading,2.0
1899,giri chauki,pravi,doti,2.5
1901,navadurga ra,pravi,chitwan,2.0
1902,bhanubhakta,pravi,dhading,2.5
1903,pathariya,mavi,jhapa,2.5
1904,nabina,nimavi,bhaktapur,2.5
1905,pipalatara,nimavi,dhading,2.0
1906,mahendrodaya kalika,nimavi,dhading,2.0
1907,,nimavi,dhading,2.5
1911,lakshmiprasada devako,pravi,jhapa,1.5
1912,pathariya,mavi,jhapa,2.5
1915,chyanadamdam,avi,gulmi,2.0
1916,ramajyoti,pravi,jhapa,2.5
1917,kalleri pra,nimavi,dhading,2.0
1918,tarmeratamate,pravi,taplejung,2.0
1919,shishu kalyana,nimavi,salyan,2.5
1925,nepala rashtriya,avi,gulmi,2.5
1929,ne ra darli,mavi,gulmi,2.0
1930,yuva svayam sevaka,pravi,gulmi,2.0
1933,pa~nchakanaya,nimavi,chitwan,2.5
1934,usarasvata,pravi,kailali,2.0
1935,ra,pravi,chitwan,2.5
1936,ne ra,nimavi,bhaktapur,2.5
1938,kakasi,pravi,kailali,2.0
1940,navalapura,pravi,dhading,2.0
1943,mohana ra,pravi,chitwan,2.0
1946,namuna rashtiya,pravi,chitwan,2.0
1948,bhapuri,pravi,dhading,2.5
1950,deurali,pravi,pyuthan,2.5
1951,vavasevaka,nimavi,bhaktapur,1.5
1954,suryajyoti,nimavi,gorkha,2.5
1955,chandi rashtiya,avi,chitwan,2.0
1957,navina,avi,bhaktapur,2.0
1958,bajha.nkateri,mavi,gulmi,2.0
1959,siddhartha,avi,gulmi,2.5
1961,manakamana,pravi,bhaktapur,2.5
1963,rashtiya,avi,chitwan,2.5
1964,lakshmi,mavi,chitwan,1.5
1966,jalamukhi,pravi,dhading,2.5
1970,panditachaura,pravi,dhading,2.5
1971,shubhashanti,avi,chitwan,2.5
1973,lakshmi,pravi,kailali,2.0
1975,vidha jyoti,mavi,bardiya,2.0
1978,pashupati,pravi,dhading,2.5
1979,suryakunda,pravi,dhading,2.0
1980,sahida bharata dhumgana smrriti,avi,nuwakot,2.0
1982,kopila,pravi,bhaktapur,2.5
1983,vasu,mavi,bhaktapur,1.5
1984,arunoadaya,mavi,kailali,2.5
1986,asarphi saha,avi,dhanusha,2.0
1988,inadrrodaya,pravi,kailali,2.0
1989,janapriya,pravi,kailali,2.5
1990,kisikota,avi,kalikot,2.0
1991,khadudebi,pravi,dhading,2.0
1992,bendedebi,pravi,dhading,2.0
1994,,avi,siraha,2.5
1998,samskrrita,mavi,dhading,2.0
2005,rashtiya,nimavi,chitwan,2.0
2006,bhimamadeya,mavi,chitwan,2.0
2012,chandeshvari,pravi,dhading,2.5
2013,latidebi,pravi,dhading,2.5
2016,dabu~na,avi,gulmi,1.5
2017,sundari,pravi,sunsari,2.5
2018,shamitara,avi,dhading,2.5
2020,ra,pravi,chitwan,2.5
2021,shri balakumari kanya,mavi,chitwan,2.0
2022,bha dara,mavi,bara,2.0
2028,ra,pravi,chitwan,2.5
2031,satyavati,mavi,dhading,2.5
2034,varaha kalika,mavi,dolpa,2.5
2035,pipala bhanjya~na,nimavi,dhading,2.5
2036,gvasi,avi,kailali,1.5
2039,mohanyala,mavi,kailali,2.5
2040,amaleeshvara,pravi,dhading,2.0
2041,batase,pravi,dhading,2.0
2042,ekasim,mavi,gulmi,2.0
2043,jalpadevi,pravi,kailali,2.5
2045,bhairaba,mavi,kailali,2.5
2047,narayana,pravi,kailali,2.5
2048,bhumekalie,pravi,dhading,2.5
2052,baghabhairaba,pravi,dhading,2.5
2056,rashtriya,mavi,mahottari,2.5
2057,mahendrodaya,nimavi,kalikot,2.5
2060,vamjhakateri,pravi,gulmi,2.0
2062,namaru~nga,pravi,dhading,2.0
2063,himalaya,pravi,bhaktapur,2.5
2066,dhaira~na,pravi,dhading,2.0
2070,chanidaka debi,pravi,gulmi,2.0
2071,karki gau.n,mavi,kaski,2.5
2072,rashtriya,mavi,chitwan,2.5
2073,annapurna,mavi,chitwan,2.5
2074,ra,pravi,chitwan,2.5
2077,,nimavi,chitwan,2.5
2078,marpaka pokhara,pravi,parsa,2.0
2080,rashtriya,avi,chitwan,2.5
2081,,avi,chitwan,2.5
2082,rova~na,avi,dhading,1.5
2083,goira~na,avi,dhading,2.0
2084,rashtiraya pra,nimavi,dhading,2.0
2085,jherdi,pravi,gulmi,2.5
2086,gra,mavi,gulmi,2.0
2087,gara,mavi,gulmi,2.0
2088,kali,mavi,morang,2.5
2089,,mavi,chitwan,2.5
2092,janaprakasha,pravi,kailali,2.5
2093,vajravarahi,mavi,lalitpur,2.0
2094,vani vilasa,mavi,lalitpur,2.0
2095,duva,pravi,dhading,2.0
2097,ra,pravi,chitwan,2.5
2098,kodareshvara,pravi,kailali,2.0
2099,janata ra,nimavi,kailali,1.5
2100,rashtriya,avi,myagdi,2.5
2104,bala seva,nimavi,bhaktapur,1.5
2106,sanapura,pravi,gulmi,2.0
2107,janajagrriti,nimavi,kailali,2.5
2110,kalyana,pravi,dhading,2.5
2112,satyavati,mavi,dhading,2.5
2115,siladebi,pravi,dhading,2.0
2116,siga~na,pravi,dhading,2.0
2117,rashtiya,pravi,bhaktapur,2.5
2119,ra,pravi,chitwan,2.5
2120,ra,pravi,chitwan,2.5
2121,mahalakshmi,pravi,dhading,2.0
2123,bhogateni,pravi,dhading,2.5
2126,,mavi,mahottari,2.5
2130,bhumeshvara,avi,kaski,1.5
2131,magaleka,mavi,doti,2.0
2132,ra,pravi,chitwan,2.5
2133,ra,pravi,chitwan,2.5
2134,gautama ra,pravi,chitwan,2.0
2136,mahadebasthana,pravi,dhading,2.5
2138,adarsha,pravi,taplejung,2.5
2142,amara simha,mavi,siraha,2.0
2143,vala premi,mavi,bhaktapur,1.5
2144,,nimavi,kailali,2.5
2145,kotatulsipura,nimavi,kailali,2.5
2146,himagiri,pravi,kaski,2.5
2148,sayabamgala,pravi,bhaktapur,1.5
2152,sunaharatala,pravi,kailali,2.0
2153,bhageshvara,pravi,kailali,2.0
2156,titya,nimavi,kaski,1.5
2159,jharla~na,pravi,dhading,2.5
2162,shanishchare,mavi,jhapa,1.5
2163,basneta,avi,kailali,2.5
2172,vasuki,mavi,lalitpur,2.0
2175,paropakara,nimavi,dhading,2.0
2181,bauddha dharma,pravi,dhading,2.5
2182,shri pachayata,mavi,jhapa,2.0
2183,kaphaleshvara,pravi,doti,2.0
2186,pahalamana simha memoriyala,mavi,kailali,2.0
2192,dhara,avi,kaski,2.0
2193,vindeshvari,pravi,kaski,2.0
2194,bhumeshvara,pravi,kaski,2.0
2196,bane,pravi,banke,2.5
2199,cha.ngu narayana,avi,bhaktapur,2.5
2200,ghanteshvara,avi,doti,2.0
2207,shri,pravi,bhaktapur,2.0
2209,balakumari,pravi,dhading,2.5
2211,vikasajyoti,pravi,kaski,2.0
2213,mahakali,pravi,bhaktapur,2.5
2215,bhagavati,avi,kailali,2.5
2217,thapi bhairava,pravi,bhaktapur,2.0
2218,ra,mavi,chitwan,2.0
2219,vishvaprakasha,mavi,chitwan,2.0
2220,ashapuri,avi,bhaktapur,1.5
2221,bala sevaka,avi,bhaktapur,2.0
2223,ne ra,pravi,surkhet,2.5
2225,balkota,pravi,arghakhanchi,2.0
2226,bhanu,nimavi,kailali,2.0
2228,khailababuri,nimavi,parbat,1.5
2229,sarasvati janaseva,pravi,kaski,2.0
2230,bode,mavi,bhaktapur,1.5
2234,ra,nimavi,kailali,2.0
2237,himalaya milana,nimavi,kaski,1.5
2239,masina,pravi,kaski,2.5
2246,bhagavati samudayika,pravi,kaski,1.5
2254,madi,pravi,sankhuwasabha,2.0
2255,dhimananda,pravi,kailali,2.0
2256,amarampara,pravi,kailali,2.0
2257,rashtiraya,nimavi,kailali,1.5
2258,pa~ncharatna,mavi,jhapa,2.0
2260,bhurtela,avi,kaski,1.5
2262,lakshmi,pravi,kaski,2.0
2264,chandra,mavi,parbat,2.5
2265,ra,pravi,chitwan,2.5
2267,baudeshvara,mavi,kathmandu,2.0
2269,la va na,mavi,saptari,2.0
2272,balakalyana,pravi,kaski,2.5
2275,siddheshvara,nimavi,dhading,1.5
2277,nalku,avi,kaski,1.5
2279,ra,pravi,chitwan,2.5
2283,badri vishala,mavi,dhading,2.0
2284,ra,pravi,chitwan,2.5
2287,gamga,avi,arghakhanchi,1.5
2290,janagau.n,pravi,dhading,2.0
2291,sadashiva,avi,kaski,2.0
2293,gandi,avi,arghakhanchi,1.5
2295,mahendra,avi,bhaktapur,2.5
2299,pathvi,nimavi,jhapa,1.5
2300,pranodaya,avi,bhaktapur,2.0
2305,janasahayoga,pravi,gulmi,2.5
2308,rashtriya,avi,chitwan,2.5
2309,nava prabhata,nimavi,chitwan,2.0
2315,jyoti,nimavi,nawalparasi,2.0
2322,chandi devi,nimavi,gulmi,2.5
2324,vijoshi,nimavi,kalikot,1.5
2325,janasahayoga,nimavi,gulmi,2.0
2326,shrrri.nga,mavi,gulmi,1.5
2327,adarsha vidha mandira jhapa,,jhapa,1.5
2328,kalyana,nimavi,dhading,2.5
2329,chameli devi piya,mavi,chitwan,2.5
2330,kapare,avi,kavrepalanchok,1.5
2331,sarasvati,mavi,dhading,2.5
2332,shri shanti vidhashrama,pravi,dhanusha,1.5
2334,davi bhajyagam ra,pravi,chitwan,2.0
2336,chandrodaya,pravi,dhading,2.5
2337,ra,pravi,chitwan,2.5
2339,pa~nchayana,pravi,gulmi,2.0
2341,sharada,avi,jhapa,2.5
2342,dolabha~nya~na,mavi,dhading,2.0
2343,pindeshvari,nimavi,dhading,2.0
2344,dola bha~njya~na,pravi,dolpa,2.0
2347,kanyakumari,pravi,dhankuta,2.0
2350,munnavari,pravi,gulmi,2.0
2353,baleva,pravi,arghakhanchi,2.0
2354,ne ra debavani,nimavi,arghakhanchi,2.5
2355,gopeshvara,pravi,arghakhanchi,2.0
2356,rama,pravi,ramechhap,2.5
2359,ramavadi,pravi,gulmi,2.0
2363,trikuteshvari,pravi,dhading,2.5
2364,jhuparikota,pravi,gulmi,2.0
2365,valavikasa,pravi,gulmi,2.0
2366,sarasvati,nimavi,gorkha,2.5
2367,j~nanodaya,avi,dhading,2.0
2368,thumkida.nda,pravi,dhading,2.5
2369,budhigandaki,avi,dhading,2.0
2372,ra,pravi,chitwan,2.5
2376,amara,mavi,bhaktapur,2.5
2377,karki gau.n,mavi,kaski,2.5
2378,gorakhakali,pravi,gorkha,2.5
2384,palukha,pravi,gulmi,2.0
2385,resu~nga,mavi,gulmi,2.0
2387,vagishvari,mavi,bhaktapur,2.0
2389,chidipani,pravi,gulmi,2.0
2393,kamalanayana,avi,arghakhanchi,1.5
2395,shishu syahara,avi,bhaktapur,2.0
2398,ra,pravi,dhading,2.5
2405,dhadi~na,avi,dhading,1.5
2407,,avi,chitwan,2.5
2411,jibanoddhara,mavi,arghakhanchi,2.0
2412,jivanodvara,mavi,arghakhanchi,2.0
2414,tumguna,pravi,lalitpur,1.5
2415,mahamkala,mavi,lalitpur,2.0
2418,tu~nga tolakota,nimavi,gulmi,2.5
2420,bhimodaya,mavi,kalikot,2.5
2421,nera gaganapura,pravi,gulmi,2.5
2423,varaha,avi,arghakhanchi,2.0
2427,gorakshanatha,pravi,gorkha,2.5
2431,himalaya,pravi,rupandehi,2.5
2432,amaradipa rashtriya,avi,chitwan,2.0
2433,rashtiya,avi,bhaktapur,2.5
2435,lakshmi,avi,arghakhanchi,1.5
2436,bhagavati,pravi,kalikot,2.5
2440,tri pad,mavi,lalitpur,2.0
2441,tri pad,mavi,lalitpur,2.0
2444,janajyoti,nimavi,arghakhanchi,2.5
2445,lala vihari,avi,rupandehi,2.0
2446,kumbheshvara,avi,lalitpur,1.5
2447,ra,pravi,chitwan,2.5
2449,j~nanodaya,pravi,dhading,2.0
2458,samgama,pravi,arghakhanchi,2.0
2462,valajyoti,pravi,gorkha,2.0
2468,vishamkhunarayana lalitapura,,lalitpur,1.0
2471,bhanujyoti,nimavi,jhapa,1.5
2472,ghati gaura,pravi,gulmi,2.0
2474,tripura sundari,mavi,sunsari,2.5
2478,bhimasena adarsha,mavi,lalitpur,1.5
2480,ra~navasa,mavi,gulmi,1.5
2482,bala shiksha sadana,pravi,bara,2.0
2483,rigau.n,pravi,dhading,2.0
2486,nageshvari,avi,dolakha,2.0
2488,chandrabhanu jyoti,pravi,jhapa,2.0
2489,sarasvati,nimavi,dhading,2.5
2490,janajagrritij~nanashila,nimavi,kathmandu,1.5
2491,bagabachchala,pravi,dhading,2.0
2492,kanya saha shiksha,mavi,bhaktapur,2.0
2493,bhairava,pravi,gulmi,2.0
2496,nateshvari,pravi,bhaktapur,1.5
2498,pavara,mavi,arghakhanchi,2.0
2499,chan bhanu,nimavi,jhapa,1.5
2500,jvaladebi,pravi,dhading,2.0
2502,chanidadamda,pravi,syangja,1.5
2503,ranichari,avi,syangja,2.0
2508,dharmodaya,nimavi,arghakhanchi,2.0
2511,rashtriya,avi,chitwan,2.5
2515,chakresvara,nimavi,gorkha,1.5
2516,jivana,pravi,gorkha,2.5
2519,lakshmi,mavi,chitwan,1.5
2520,yadu~nga,pravi,gulmi,2.0
2521,vidya vikasa,avi,arghakhanchi,1.5
2522,kalika ne ra,mavi,arghakhanchi,1.5
2526,nevarapani,pravi,dhading,2.0
2527,kalidevi,mavi,bhaktapur,2.5
2528,manakamanadebi,pravi,dhading,2.5
2529,ra,pravi,chitwan,2.5
2530,rashtriya,avi,chitwan,2.5
2533,chandeshvari,nimavi,bhaktapur,2.0
2535,dhativa~naga,pravi,dhading,2.0
2536,,mavi,chitwan,2.5
2540,ra,pravi,chitwan,2.5
2541,chakradevi ra,pravi,chitwan,2.5
2542,kalidevi pra,mavi,dhading,2.0
2546,mahenodaya,pravi,dhading,2.5
2551,rijalachoka,pravi,dhading,2.0
2552,pamchayata,pravi,morang,2.0
2554,gadhadeva,nimavi,sunsari,1.5
2558,kankai,mavi,jhapa,2.5
2566,kabhre,pravi,kavrepalanchok,2.5
2568,janapremi,avi,kaski,2.5
2569,shri tara,pravi,bhaktapur,2.0
2570,rashtriya,pravi,saptari,2.5
2571,,avi,chitwan,2.5
2573,yuva varsha,pravi,bara,1.5
2574,venivajara,pravi,parbat,1.5
2575,santeshvara,pravi,bhaktapur,2.0
2581,bala prabodhini,pravi,bara,2.5
2583,mahendraratna,mavi,jhapa,2.0
2584,champapura,mavi,jhapa,2.0
2587,vala hita,avi,syangja,1.5
2590,lyavoretari,mavi,sunsari,1.5
2591,ne ra shiva,nimavi,bara,1.5
2600,amshuvarma,pravi,arghakhanchi,2.0
2601,kalika,pravi,nuwakot,2.5
2603,nabina shiksha niketana,pravi,taplejung,2.0
2605,kaphalachaura,mavi,parbat,2.0
2609,shri janapripaya,pravi,palpa,2.0
2615,,mavi,baitadi,2.5
2618,sidvatha,pravi,siraha,2.0
2619,shamkara samskrrita,mavi,baitadi,2.0
2622,samgama,pravi,arghakhanchi,2.0
2624,sarasvati,mavi,darchula,2.5
2626,shikhara palpa,,palpa,1.5
2632,siddhakali,avi,syangja,2.5
2635,jyota prakasha,pravi,kaski,2.0
2637,dharmadhara,nimavi,baitadi,2.0
2638,partarpura,pravi,baitadi,2.0
2639,shudarsana,pravi,baitadi,2.0
2642,navalapura samudayika vi navalapura okhaladhumga,,okhaldhunga,1.0
2646,vasudeva,mavi,baitadi,2.0
2653,vidya vikasa,pravi,dhankuta,2.0
2655,hemajakota,pravi,kaski,1.5
2657,rashtriya,mavi,dhanusha,2.5
2661,kaule deurali,pravi,syangja,2.0
2662,pradhumna,mavi,syangja,1.5
2665,nepala rashtriya devavani,avi,arghakhanchi,2.0
2667,kedareshvara,mavi,baitadi,2.0
2671,samskrrita,mavi,kaski,2.0
2672,shigasa,mavi,baitadi,2.0
2674,amvota,avi,arghakhanchi,1.5
2677,gamga,mavi,palpa,2.0
2680,janata namuna,mavi,palpa,2.5
2681,siddhaganesha,avi,kaski,2.5
2683,sharada,mavi,makwanpur,2.5
2685,sarasvati,nimavi,palpa,2.5
2686,janapriya,mavi,rupandehi,2.5
2687,shri navajyoti,pravi,palpa,2.0
2691,kalika,nimavi,kaski,2.5
2692,matepani,pravi,kaski,1.5
2697,j~nanajyoti im vo skula putalibajara sya~naja,,syangja,1.0
2698,shiva,pravi,syangja,2.5
2699,pokhari bha~nya~na,nimavi,gorkha,1.5
2702,shauleshvara,mavi,baitadi,2.0
2705,pa~nali~na,pravi,syangja,1.5
2706,shahida shukra,mavi,syangja,2.5
2707,manjushri,pravi,jhapa,2.0
2708,shobha,nimavi,baitadi,2.5
2709,j~nanodaya,mavi,syangja,2.0
2710,dipendroya,pravi,syangja,2.5
2711,thuli pokhari,pravi,syangja,2.5
2712,shri pashupati,pravi,palpa,2.0
2714,shri chandeshvari,pravi,palpa,2.0
2724,chandra jyoti,pravi,syangja,2.5
2731,sadhanabuta,pravi,dhankuta,2.5
2734,mahendra,pravi,syangja,2.5
2736,sharada,pravi,palpa,2.5
2737,shri ratna,pravi,palpa,2.0
2738,,mavi,baitadi,2.5
2740,khadalakali,nimavi,syangja,1.5
2743,varahi,pravi,syangja,2.0
2745,shri kumvari,nimavi,palpa,1.5
2747,shri kaude,pravi,palpa,2.0
2748,buddhavikasa,nimavi,palpa,1.5
2749,samaja seva instichyuta,avi,bhaktapur,1.5
2750,janaka,nimavi,makwanpur,2.5
2753,varahi,pravi,syangja,2.0
2758,bhanu,nimavi,jhapa,2.5
2761,janata,mavi,syangja,2.5
2766,prajavasti,pravi,gorkha,1.5
2770,raghu,avi,dhading,1.5
2772,anandapura,nimavi,gulmi,1.5
2773,ti~nacheta,pravi,dhading,2.0
2778,dhura,pravi,gulmi,2.0
2782,mamgala,mavi,kathmandu,2.0
2783,amara,nimavi,gulmi,2.5
2787,sauri khalta,pravi,syangja,1.5
2788,ranavira janahita,mavi,syangja,2.0
2789,adarsha,mavi,palpa,2.5
2790,sarasvati,nimavi,palpa,2.5
2791,shri sarasvati,pravi,palpa,2.0
2793,vagamati,nimavi,makwanpur,1.5
2794,namuna,mavi,rautahat,2.5
2795,saurikhalta maisthana,pravi,syangja,1.5
2796,tamairatamate pra,nimavi,dhading,1.5
2797,vipi adarsha,pravi,palpa,2.0
2798,shri balakanya,pravi,palpa,2.0
2800,narayania,pravi,syangja,2.5
2801,trimurti,pravi,syangja,1.5
2803,bhavani,nimavi,makwanpur,2.5
2804,shri,pravi,makwanpur,2.0
2805,,pravi,makwanpur,2.5
2809,,avi,chitwan,2.5
2811,shri vira,pravi,palpa,2.0
2814,radha sarveshvara,pravi,syangja,2.0
2815,galkota,mavi,syangja,2.0
2816,shri namuna,nimavi,arghakhanchi,1.5
2820,pamchamukhi,pravi,dhading,2.5
2822,lakshmi,avi,makwanpur,2.0
2823,valakalyana,pravi,syangja,1.5
2824,vala kalyana,pravi,syangja,1.5
2825,gauri shamkara,avi,gorkha,2.5
2826,mahalakshmi,mavi,gorkha,2.0
2830,lakshmi,mavi,rupandehi,2.0
2831,j~nanamanjari,pravi,palpa,2.0
2833,nuvahakota,nimavi,syangja,1.5
2834,nu bahakota,mavi,syangja,1.5
2835,shri gauri,pravi,palpa,2.0
2839,shri bhupati,pravi,palpa,1.5
2840,narayani,avi,nawalparasi,2.5
2844,mahendra ratna,mavi,jhapa,2.0
2846,jana priya pipala bha~njya~na,pravi,syangja,1.5
2848,bhaktabachchala,pravi,dhading,2.0
2849,dhadi~na,nimavi,dhading,1.5
2850,dhadi~na,nimavi,dhading,1.5
2855,chadi,nimavi,gulmi,2.0
2859,butavala,mavi,rupandehi,1.5
2860,samskrrita tatha sadharana,mavi,dhading,1.5
2864,,pravi,makwanpur,2.5
2865,shakteshvari mahadeva,avi,makwanpur,1.5
2866,janapriya,mavi,makwanpur,2.5
