school_id,school_1,school_id_B,name,district_id,district_id.1,Matched_District,root_school_name,School_name_transliterated,School_level,school_levels,School_name,Fuzzy_match_score,Match_Type
606,पञ्च मावि दिक्तेल खोटाङ,14489,pancha pra v,5,5,khotang,pancha,pa~ncha,मावि,pravi,पञ्च,2.5,"District: complete, School level: no match, Root name: complete"
614,पञ्च मावि दित्तेल खोटाङ,14489,pancha pra v,5,5,khotang,pancha,pa~ncha,मावि,pravi,पञ्च,2.5,"District: complete, School level: no match, Root name: complete"
622,चम्पावती मावि बुइपा खोटाङ,11048,champawati basic school,5,5,khotang,champawati,champavati,मावि,avi,चम्पावती,2.5,"District: complete, School level: no match, Root name: complete"
625,वहला देवी प्रावि खोटाङ,1298,bachala devi basic school,5,5,khotang,bachala devi,vahala devi,प्रावि,avi,वहला देवी,2.5,"District: complete, School level: no match, Root name: complete"
626,सरस्वती मावि खोटाङ,15403,saraswati aadharbhut bidyalaya,5,5,khotang,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
628,कालिका जनजागृती निमावि खोटाङ,13010,kalika jana jagriti basic school,5,5,khotang,kalika jana jagriti,kalika janajagrriti,निमावि,avi,कालिका जनजागृती,2.5,"District: complete, School level: no match, Root name: complete"
635,चम्पावती मावि खोटाङ,11048,champawati basic school,5,5,khotang,champawati,champavati,मावि,avi,चम्पावती,2.5,"District: complete, School level: no match, Root name: complete"
636,देउराली मावि डुम्रेकोट खोटाङ,11309,deurali pra v,5,5,khotang,deurali,deurali,मावि,pravi,देउराली,2.5,"District: complete, School level: no match, Root name: complete"
637,चम्पाकली प्रावि खोटाङ,11048,champawati basic school,5,5,khotang,champawati,champakali,प्रावि,avi,चम्पाकली,2.5,"District: complete, School level: no match, Root name: complete"
640,सिंह देवी मावि आमचोक खोटाङ,16756,singha devi basic school,5,5,khotang,singha devi,simha devi,मावि,avi,सिंह देवी,2.5,"District: complete, School level: no match, Root name: complete"
647,जनजागृती मावि गलकोट न पा बाग्लुङ,41668,jana jagriti adharbhut vidyalaya,36,36,baglung,jana jagriti,janajagrriti,मावि,avi,जनजागृती,2.5,"District: complete, School level: no match, Root name: complete"
648,जनता मावि बाग्लुङ,41659,jana ekta pra v,36,36,baglung,jana ekta,janata,मावि,pravi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
649,भानु मावि ग्वालीचौर बागलुङ,4513,bhanu basic school,36,36,baglung,bhanu,bhanu,मावि,avi,भानु,2.5,"District: complete, School level: no match, Root name: complete"
650,पृथ्वी मावि गलकोट बाग्लुङ,43130,prithvi basic school,36,36,baglung,prithvi,prrithvi,मावि,avi,पृथ्वी,2.5,"District: complete, School level: no match, Root name: complete"
653,विष्णु निमावि बागलुङ,4677,bishnu adharbhut vidyalaya,36,36,baglung,bishnu,vishnu,निमावि,avi,विष्णु,2.5,"District: complete, School level: no match, Root name: complete"
655,धन गौज्योती मावि बागलुङ,41046,dhan jyoti primary school,36,36,baglung,dhan jyoti,dhana gaujyoti,मावि,pravi,धन गौज्योती,2.5,"District: complete, School level: no match, Root name: complete"
657,शिव मावि पर्बत,43702,shiva pra v,44,44,parbat,shiva,shiva,मावि,pravi,शिव,2.5,"District: complete, School level: no match, Root name: complete"
660,तित्याङ निमावि बाग्लुङ,44480,tityang primary school,36,36,baglung,tityang,titya~na,निमावि,pravi,तित्याङ,2.5,"District: complete, School level: no match, Root name: complete"
666,जनकल्याण्ा मावि बाग्लुङ,41748,jana kalyan basic school,36,36,baglung,jana kalyan,janakalyana,मावि,avi,जनकल्याण्ा,2.5,"District: complete, School level: no match, Root name: complete"
667,जनता मावि जैमिनी बागलुङ,41659,jana ekta pra v,36,36,baglung,jana ekta,janata,मावि,pravi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
670,कालिका कन्या मन्दिर मावि बागलुङ,42100,kalika kanya mandir secondary school,36,36,baglung,kalika kanya mandir ma vi,kalika kanya mandira,मावि,,कालिका कन्या मन्दिर,2.5,"District: complete, School level: no match, Root name: complete"
674,कांक्राखोरा प्रावि बाग्लुङ,42163,kankrakhor basic school,36,36,baglung,kankrakhor,kamkrakhora,प्रावि,avi,कांक्राखोरा,2.5,"District: complete, School level: no match, Root name: complete"
694,बुद्ध मावि भिमगीठे बाग्लुङ,4731,buddha basic school,36,36,baglung,buddha,buddha,मावि,avi,बुद्ध,2.5,"District: complete, School level: no match, Root name: complete"
695,शान्ती मावि बाग्लुङ,43626,shanti primary school,36,36,baglung,shanti,shanti,मावि,pravi,शान्ती,2.5,"District: complete, School level: no match, Root name: complete"
697,भैरव मावि गलकोट बागलुङ,4495,bhairab pra v,36,36,baglung,bhairab,bhairava,मावि,pravi,भैरव,2.5,"District: complete, School level: no match, Root name: complete"
701,जनजागृती मावि बोंगादोभान बागलुङ,41668,jana jagriti adharbhut vidyalaya,36,36,baglung,jana jagriti,janajagrriti,मावि,avi,जनजागृती,2.5,"District: complete, School level: no match, Root name: complete"
704,अमरज्योती मावि नवलपरासी,5156,amar jyoti basic school,48,48,nawalparasi,amar jyoti,amarajyoti,मावि,avi,अमरज्योती,2.5,"District: complete, School level: no match, Root name: complete"
706,सिद्ध मावि बाग्लुङ,44177,siddha basic school,36,36,baglung,siddha,siddha,मावि,avi,सिद्ध,2.5,"District: complete, School level: no match, Root name: complete"
711,लहरेपिपल मावि लहरेपिपल बाग्लुङ,42299,lahare pipal ma v,36,36,baglung,lahare pipal ma vi,laharepipala,मावि,,लहरेपिपल,2.5,"District: complete, School level: no match, Root name: complete"
712,विद्यामन्दिर मावि बागलुङ,4625,bidya mandir basic school,36,36,baglung,bidya mandir,vidyamandira,मावि,avi,विद्यामन्दिर,2.5,"District: complete, School level: no match, Root name: complete"
720,जनता मावि बतासे खाेटाङ,12664,janata basic school,5,5,khotang,janata,janata,मावि,avi,जनता,2.5,"District: complete, School level: no match, Root name: complete"
731,राम्चेनिकेतन मावि खोटाङ,14988,ramche niketan ma vi,5,5,khotang,ramche niketan ma vi,ramcheniketana,मावि,,राम्चेनिकेतन,2.5,"District: complete, School level: no match, Root name: complete"
739,पेलु प्रावि खोटाङ,14700,pelung basic school,5,5,khotang,pelung,pelu,प्रावि,avi,पेलु,2.5,"District: complete, School level: no match, Root name: complete"
743,भीमसेनस्थान निमावि सोलुखुम्बु,1766,bhimsensthan adhar v,10,10,solukhumbu,bhimsensthan,bhimasenasthana,निमावि,avi,भीमसेनस्थान,2.5,"District: complete, School level: no match, Root name: complete"
748,छस्कम मावि सोलुखुम्बु,11133,cheskam pra v,10,10,solukhumbu,cheskam,chaskama,मावि,pravi,छस्कम,2.5,"District: complete, School level: no match, Root name: complete"
749,बालकन्या निमावि खोटाङ,1389,bal kanya aadharbhut bidhyalaya (1-5),5,5,khotang,bal kanya,balakanya,निमावि,avi,बालकन्या,2.5,"District: complete, School level: no match, Root name: complete"
751,पत्करु निमावि फेदी खोटाङ,14683,patkaru basic school,5,5,khotang,patkaru,patkaru,निमावि,avi,पत्करु,2.5,"District: complete, School level: no match, Root name: complete"
755,सरस्वती मावि रतुवामाई मोरङ,15382,saraswati  aa v,6,6,morang,saraswati,sarasvati,मावि,avi,सरस्वती,2.5,"District: complete, School level: no match, Root name: complete"
